,,,,,,
id,title,description,source,suggested_label,human_label,notes
194,Password Reset Email Not Sent,"When attempting to reset my password, the email containing the reset link is not being sent. This needs to be fixed to enable password reset.",synthetic,MEDIUM,MEDIUM,
195,Authentication Loop Crash,"App crashes when attempting to authenticate, causing loss of user sessions and data. Please resolve as soon as possible.",synthetic,CRITICAL,CRITICAL,
196,Subscription Billing Details,I wish we could display the upcoming payment date for subscription billing,synthetic,LOW,LOW,
197,Error on Calendar Integration with Google,Our Google calendar integration is failing with an error. This affects our team's scheduling and meeting management,synthetic,HIGH,HIGH,
198,"Error sending emails, urgent help needed.",Our customers are unable to receive confirmation emails. We need a fix ASAP.,synthetic-edge,HIGH,HIGH,
199,CSV Export Failure Due to Data Type Incompatibility,Our CSV export function is not working due to incompatible data types. This is stopping our reporting process.,synthetic,CRITICAL,CRITICAL,
200,Password Reset Not Functioning,"Users are unable to reset their passwords due to a broken system, causing significant support inquiries.",synthetic,CRITICAL,CRITICAL,
201,User Role Access Not Updating Correctly,"We're having trouble updating user role access, and it's not reflecting correctly in the system. Can you troubleshoot this?",synthetic,MEDIUM,MEDIUM,
202,Failed Two-Factor Authentication Setup,We're unable to set up two-factor authentication due to a failed setup process. Critical security risk and urgent fix necessary,synthetic,HIGH,HIGH,
203,Mobile App Sync Issue with Server,"Our mobile app is having trouble syncing data with the server, resulting in delayed updates. The sync process is slow and unreliable.",synthetic,MEDIUM,MEDIUM,
204,Database Index Optimization Needed,"The database is not optimized, and it's causing slow query times. Can you optimize the database indexes?",synthetic,MEDIUM,MEDIUM,
205,Critical Data Loss Due to Unsynced Database Backups,"Our backup process failed, leaving our database in an inconsistent state. We need a fix to prevent future losses.",synthetic,CRITICAL,HIGH,
206,Invoice Generation Font,The font used for invoices is a bit hard to read. Could we change it to something more readable?,synthetic,LOW,LOW,
207,Suggestion for Invoice PDF Footer Design,I think it'd be great if the footer on invoices had our company's address in it. Just a thought when convenient.,synthetic,LOW,LOW,
208,Minor UI Issue with Font Sizes,"The font sizes in the system are not consistent, which is making it hard to read the text. Please make the font sizes uniform.",synthetic,MEDIUM,MEDIUM,
209,Unreliable payment checkout due to expired SSL cert,We've noticed an increase in failed payments since the SSL certificate expired. This is unacceptable and we need this fixed immediately. Our customers are being affected.,synthetic,HIGH,HIGH,
210,CSV Export Hanging,"Our CSV export is stuck in limbo, preventing us from generating the required regulatory reports.",synthetic,CRITICAL,CRITICAL,
211,User Account Profile Information Missing,"When editing my user profile, I'm not seeing the custom field 'Company Name' that was added recently. This is blocking our workflow and preventing us from updating the info.",synthetic,MEDIUM,MEDIUM,
212,Subscription Billing Inconsistent Renewal Dates,"Our subscription billing is inconsistent, resulting in incorrect renewal dates and impacting our revenue tracking.",synthetic,MEDIUM,CRITICAL,
213,Invalidated Session Tokens,"Our session tokens are being invalidated prematurely, resulting in frequent logouts. Urgent assistance required",synthetic,HIGH,HIGH,
214,API Key Not Working on Certain Integrations,"We're having trouble getting API keys to work on certain integrations, which is causing issues with our data imports. Can you troubleshoot this?",synthetic,MEDIUM,HIGH,
215,Database Backup Settings Could Be More Secure,Thought it would be good to add an option to require a password for database backups.,synthetic,LOW,LOW,
216,Font size mismatch in navigation menu.,"I really love your app, just noticed the font sizes don't match in the navigation menu. Can you please fix it? Thanks!",synthetic-edge,LOW,LOW,
217,Minor Wording Issue in Session Management Documentation,The wording in the session management documentation on step 3 could be clearer.,synthetic,LOW,LOW,
218,Incorrect Timezone Display in Dashboard,The system is showing the wrong timezone for our organization's location. This is annoying and making it hard to track user activities. Please correct the timezone setting ASAP.,synthetic,MEDIUM,LOW,
219,Payment Processing Freeze,"All payments made via the platform are becoming frozen, preventing clients from making necessary transactions.",synthetic,CRITICAL,CRITICAL,
220,Inconsistent Session Timeout,"The session timeout is inconsistent across different login sessions, resulting in unexpected logouts. We need this fixed to prevent this issue.",synthetic,MEDIUM,LOW,
221,Two-factor authentication is not sending SMS notifications,"Our users are not receiving 2FA SMS notifications, which is creating security concerns. Can this be resolved today?",synthetic,HIGH,HIGH,
222,Analytics Dashboard Filter Persistence Issue,The filter I selected on the dashboard doesn't stay applied. This is annoying as it takes extra steps to reset every time. Please fix soon.,synthetic,MEDIUM,LOW,
223,User Role Hierarchy,Could we add a feature to create a role hierarchy? That would be super helpful,synthetic,LOW,LOW,
224,Payment Gateway Down,The payment gateway is completely down preventing clients from making payments. We need an immediate fix.,synthetic,CRITICAL,CRITICAL,
225,Minor Typo in Mobile App Settings,There's a small typo in the mobile app settings menu.,synthetic,LOW,LOW,
226,File Uploads Failing with No Error Messages,We're unable to upload files to your platform due to no error messages. Frustrating experience for our users,synthetic,HIGH,HIGH,
